year,name,percent,sex,count
1880,John,0.081546,boy,9655
1880,William,0.080507,boy,9532
1880,James,0.050060,boy,5927
1880,Charles,0.045169,boy,5348
1880,George,0.043294,boy,5126
1880,Frank,0.027382,boy,3242
1880,Joseph,0.022230,boy,2632
1880,Thomas,0.021402,boy,2534
1880,Henry,0.020642,boy,2444
1880,Robert,0.020397,boy,2415
1880,Edward,0.019966,boy,2364
1880,Harry,0.018176,boy,2152
1880,Walter,0.014823,boy,1755
1880,Arthur,0.013505,boy,1599
1880,Fred,0.013252,boy,1569
1880,Albert,0.012610,boy,1493
1880,Samuel,0.008649,boy,1024
1880,David,0.007340,boy,869
1880,Louis,0.006993,boy,828
1880,Joe,0.006174,boy,731
1880,Charlie,0.006166,boy,730
1880,Clarence,0.006166,boy,730
1880,Richard,0.006149,boy,728
1880,Andrew,0.005439,boy,644
1880,Daniel,0.005431,boy,643
1880,Ernest,0.005194,boy,615
1880,Will,0.004966,boy,588
1880,Jesse,0.004806,boy,569
1880,Oscar,0.004595,boy,544
1880,Lewis,0.004367,boy,517
1880,Peter,0.004189,boy,496
1880,Benjamin,0.004139,boy,490
1880,Frederick,0.004079,boy,483
1880,Willie,0.004020,boy,476
1880,Alfred,0.003961,boy,469
1880,Sam,0.003860,boy,457
1880,Roy,0.003716,boy,440
1880,Herbert,0.003581,boy,424
1880,Jacob,0.003412,boy,404
1880,Tom,0.003370,boy,399
1880,Elmer,0.003150,boy,373
1880,Carl,0.003142,boy,372
1880,Lee,0.003049,boy,361
1880,Howard,0.003015,boy,357
1880,Martin,0.003015,boy,357
1880,Michael,0.002990,boy,354
1880,Bert,0.002939,boy,348
1880,Herman,0.002931,boy,347
1880,Jim,0.002914,boy,345
1880,Francis,0.002905,boy,344
1880,Harvey,0.002905,boy,344
1880,Earl,0.002829,boy,335
1880,Eugene,0.002770,boy,328
1880,Ralph,0.002677,boy,317
1880,Ed,0.002618,boy,310
1880,Claude,0.002610,boy,309
1880,Edwin,0.002610,boy,309
1880,Ben,0.002576,boy,305
1880,Charley,0.002576,boy,305
1880,Paul,0.002542,boy,301
1880,Edgar,0.002390,boy,283
1880,Isaac,0.002314,boy,274
1880,Otto,0.002289,boy,271
1880,Luther,0.002196,boy,260
1880,Lawrence,0.002171,boy,257
1880,Ira,0.002103,boy,249
1880,Patrick,0.002095,boy,248
1880,Guy,0.002019,boy,239
1880,Oliver,0.001976,boy,234
